movie_code,movie_name,time,year,nation,director,company,grade,genres,actors
20178522,콜 미 바이 유어 네임,131,20180322,이탈리아,루카 구아다니노,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,청소년관람불가,"['드라마', '멜로/로맨스']","['티모시 샬라메', '아미 해머', '마이클 스털버그', '아미라 캐사', '에스더 가렐']"
20181621,막달라 마리아: 부활의 증인,119,20180328,영국,가스 데이비스,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,['드라마'],"['루니 마라', '호아킨 피닉스', '치웨텔 에지오포', '아리안 라베드']"
20173962,소공녀,106,20180322,한국,전고운,광화문시네마,15세이상관람가,"['멜로/로맨스', '드라마']","['이솜', '안재홍', '이고운', '이동렬', '이보경', '김재화', '이요섭', '이윤호', '이학수', '김지훈', '김지훈', '김태곤', '김태곤', '김태현', '김해솔', '김희원', '우문기', '우문기', '박민지', '박지영', '정지현', '조혜경', '지지연', '최경덕', '권현정', '강민선', '형슬우', '황미영', '황혜림', '김민경', '김예은']"
20170841,리틀 포레스트,103,20180228,한국,임순례,(주)영화사수박,전체관람가,['드라마'],"['김태리', '류준열', '문소리', '진기주', '홍성덕', '이광용', '이상준', '김재훈', '이유진', '김정은', '김주은', '이태영', '김지윤', '김현지', '오수엽', '박미현', '박민지', '박성준', '임정희', '박수현', '박정희', '박종찬', '김혁', '김호', '강민지', '김다정', '김동혁', '김명희', '최원석', '최혜림', '김소정', '김수현', '김은영', '김예슬']"
20185341,마녀,125,20180627,한국,박훈정,(주)영화사 금월,15세이상관람가,"['미스터리', '액션']","['김다미', '조민수', '박희순', '최우식', '백승철', '김하나', '이강곤', '이상용', '백규현', '김종면', '김종훈', '서영희', '송민수', '이주원', '이채현', '이하영', '이혜성', '남경민', '모그', '박상현', '박상훈', '박시현', '장민재', '정다은', '박정수', '정승채', '정지민', '김한솔', '조제웅', '진영준', '권용석', '김기훈', '김미진', '최정우', '김상훈', '김수현', '김승우', '김영원', '김영민', '김우주']"
20178161,탐정: 리턴즈,116,20180613,한국,이언희,(주)크리픽쳐스,15세이상관람가,"['코미디', '범죄']","['권상우', '성동일', '이광수', '서영희', '이일화', '남명렬', '손담비', '최성원', '김동욱', '박성일', '오희준', '이광호', '이동민', '이동민', '이상철', '서영희', '심상민', '엄진용', '임승묵', '박성연', '임효우', '박영식', '정성호', '정연주', '정인영', '박태강', '정택호', '조혜선', '최광락', '권혁석', '김동욱', '김미진', '최재옥', '홍광석', '홍광석', '김선간', '김수영', '김승필', '김승필', '김용호', '김원진', '김성규']"
20179086,쥬라기 월드: 폴른 킹덤,127,20180606,미국,후안 안토니오 바요나,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,"['액션', '어드벤처', 'SF']","['크리스 프랫', '브라이스 달라스 하워드', '제프 골드블럼', '저스티스 스미스', '토비 존스', 'B.D. 웡', '테드 레빈', '제임스 크롬웰', '라프 스팰', '제랄딘 채플린', '마이클 파파존', '카밀 레미에쉐브스키', '다니엘라 피네다', '로버트 엠스']"
20172469,허스토리,120,20180627,한국,민규동,(주)수필름,12세이상관람가,['드라마'],"['김희애', '김해숙', '예수정', '문숙', '이용녀', '김선영', '김준한', '이유영', '안세하', '손강국', '윤효진', '이선민', '이승연', '손승훈', '이현동', '이형석', '임서영', '안진영', '김혜림', '오진호', '민주홍', '박수진', '박용수', '정미경', '박정헌', '박정헌', '정은택', '박진수', '김명희', '하성영', '김선영', '김성환', '김시영', '김시영']"
20184903,오션스8,110,20180613,미국,게리 로스,워너브러더스 코리아(주),12세이상관람가,"['액션', '범죄']","['산드라 블록', '케이트 블란쳇', '앤 해서웨이', '민디 캘링', '사라 폴슨', '아콰피나', '리한나', '헬레나 본햄 카터']"
20184721,시카리오: 데이 오브 솔다도,122,20180627,미국,스테파노 솔리마,㈜코리아스크린,15세이상관람가,"['액션', '범죄', '드라마']","['조슈 브롤린', '베니치오 델 토로', '이사벨라 모너', '캐서린 키너']"
20185001,빅샤크: 매직체인지,73,20180627,중국,헤 질리,와이드 릴리즈(주),전체관람가,['애니메이션'],"['이제인', '장병관', '김사라', '김한나', '윤세웅', '홍후백']"
20184845,미드나잇 선,91,20180621,미국,스콧 스피어,씨네그루(주)키다리이엔티,12세이상관람가,['멜로/로맨스'],"['벨라 손', '패트릭 슈왈제네거', '롭 리글', '퀸 쉐퍼드', '니콜라스 쿰베']"
20179383,독전,123,20180522,한국,이해영,(주)용필름,15세이상관람가,"['범죄', '액션']","['조진웅', '류준열', '김주혁', '김성령', '박해준', '차승원', '이주영', '김태준', '서현우', '이경제', '이민호', '김재훈', '백승환', '이정철', '이정호', '김준형', '이주영', '이지민', '안성봉', '김태준', '김태현', '오현석', '박성연', '박예진', '박은영', '박정진', '박종범', '정여진', '박진수', '최성철', '김대근', '황기석', '김양수', '김선우', '강승현', '강지현', '김누리', '김동영', '진서연']"
20162002,명탐정 코난: 순흑의 악몽,111,20160803,일본,시즈노 코분,씨제이이앤엠(주),12세이상관람가,"['애니메이션', '미스터리', '어드벤처']",[]
20176122,안시성,135,20180919,한국,김광식,(주)영화사수작,12세이상관람가,"['사극', '액션']","['이태진', '조인성', '신현숙', '남주혁', '박성웅', '김경희', '배성우', '엄태구', '설현', '박병은', '오대환', '성동일', '정은채', '유오성', '김미지', '여윤호', '박인수', '이승일', '이현', '이경재', '이낙준', '이동민', '이상혁', '이상호', '이성욱', '이세민', '이승석', '배유리', '이승환', '배준수', '이원재', '이은희', '이은희', '이인규', '이정민', '이정선', '김종호', '이준우', '이진용', '이태진', '이호준', '임동영', '임상현', '김현우', '김현창', '나대한', '오진석', '유병주', '윤정열', '문창준', '박경관', '임용순', '박세준', '정미경', '정지훈', '김한솔', '정태영', '조석현', '조형래', '조혜인', '조혜인', '김욱', '김대현', '김동민', '김동진', '김명준', '김민혁', '최희열', '한명환', '한아름', '한정환', '김이현', '김원중', '김세홍', '강희중']"
20177308,협상,114,20180919,한국,이종석,(주)제이케이필름,15세이상관람가,['범죄'],"['현빈', '손예진', '김상호', '장영남', '장광', '조영진', '이문식', '이현', '이동희', '김준영', '김지성', '이주영', '이지훈', '이주환', '안성봉', '김희진', '유관형', '박수영', '장민정', '박영수', '박지훈', '정재호', '정지상', '정휘욱', '김보민', '김선희', '김송이', '김유진']"
20172204,명당,126,20180919,한국,박희곤,(주)주피터필름,12세이상관람가,['사극'],"['조승우', '지성', '김성균', '백윤식', '문채원', '유재명', '박충선', '이원근', '김민재', '강태오', '이가희', '이규섭', '이동희', '이세희', '이수아', '이성훈', '이승철', '이유리', '이정민', '이정빈', '이정현', '김준영', '이주연', '이창석', '김진혁', '안성봉', '김하림', '박기태', '임지은', '정재용', '정재헌', '박지현', '정한길', '정혜경', '조성환', '최선호', '김규선', '김도연', '김동규', '김동현', '김민재', '최우석', '홍은진', '홍준호', '김선문', '김서현', '김서연']"
20167903,원더풀 고스트,96,20180926,한국,조원희,(주)데이드림엔터테인먼트,12세이상관람가,"['코미디', '드라마', '범죄']","['마동석', '김영광', '이유영', '이서진', '김정수', '이승창', '이영석', '서정훈', '서준호', '이태규', '김지은', '김지은', '류성철', '윤성민', '박근수', '정재헌', '김동준', '최유리', '김민석', '김선문', '김선웅', '김영환', '김선경']"
20189262,더 넌,96,20180919,미국,코린 하디,워너브러더스 코리아(주),15세이상관람가,['공포(호러)'],"['타이사 파미가', '데미안 비쉬어', '보니 아론스', '샬롯 호프']"
20185046,서치,102,20180829,미국,아니쉬 차간티,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,12세이상관람가,['드라마'],"['존 조', '데브라 메싱']"
20189067,미쓰백,97,20181011,한국,이지원,영화사 배,15세이상관람가,['드라마'],"['한지민', '김시아', '이희준', '권소현', '백수장', '장영남', '김선영', '이주영', '이정은', '전석호', '조민준', '윤송아', '이승민', '신수정', '이지원', '김지혜', '김지희', '박지선', '강가미', '김미선', '김민기', '한용환', '김보민', '김선영']"
20189743,파이널 포트레이트,90,20180927,영국,스탠리 투치,(주)팝엔터테인먼트,15세이상관람가,['드라마'],"['제프리 러쉬', '아미 해머', '실비 테스튀', '클레멘스 포시', '토니 샬호브']"
20179189,암수살인,109,20181003,한국,김태균,(주)필름295,15세이상관람가,"['범죄', '드라마']","['김윤석', '주지훈', '문정희', '진선규', '이재현', '이윤재', '김종수', '김지성', '이현주', '임병우', '김진혁', '김학준', '윤성원', '박성현', '박진수', '박진영', '권회수', '허진', '김영웅', '배해선']"
20188242,타샤 튜더,104,20180913,일본,마츠타니 미츠에,(주)마노엔터테인먼트,전체관람가,['다큐멘터리'],[]
20180290,아쿠아맨,143,20181219,미국,제임스 완,워너브러더스 코리아(주),12세이상관람가,['액션'],"['제이슨 모모아', '앰버 허드', '니콜 키드먼', '패트릭 윌슨', '윌렘 데포', '돌프 룬드그렌']"
20170658,PMC: 더 벙커,124,20181226,한국,김병우,(주)퍼펙트스톰필름,15세이상관람가,['액션'],"['하정우', '이선균', '제니퍼 엘', '이상원']"
20185485,보헤미안 랩소디,134,20181031,미국,브라이언 싱어,이십세기폭스코리아(주),12세이상관람가,['드라마'],"['라미 말렉', '조셉 마젤로', '마이크 마이어스', '루시 보인턴']"
20186281,범블비,113,20181225,미국,트래비스 나이트,롯데컬처웍스(주)롯데엔터테인먼트,12세이상관람가,"['액션', '어드벤처', 'SF']","['헤일리 스테인펠드', '파멜라 애들론', '존 시나', '피터 쿨렌', '케네스 최']"
20184187,언니,93,20190101,한국,임경택,필름에이픽쳐스,청소년관람불가,['액션'],"['이시영', '박세완', '이준혁', '최진호']"
20175547,스윙키즈,133,20181219,한국,강형철,(주)안나푸르나필름,12세이상관람가,['드라마'],"['도경수', '박혜수', '자레드 그라임스', '오정세', '김민호', '강성호', '고창희', '김건우', '김동현', '김민재', '김수민', '김시원', '김유리', '김은주', '김종원', '김지수', '김지현', '김지혜', '김태윤', '김태형', '김하늘', '나경진', '박상필', '박준수', '신지훈', '안희진', '이동현', '이상훈', '이승철', '이승훈', '이승훈', '이재석', '이정현', '이태영', '장지훈', '전민정', '전재형', '최민우']"
20183785,점박이 한반도의 공룡2 : 새로운 낙원,93,20181225,한국,한상호,(주)드림써치C&C,전체관람가,['애니메이션'],"['박희순', '라미란', '김성균', '김경진', '김재훈', '김흥래', '윤정화', '이민규', '이준호', '이호준', '최윤정']"
20182421,그린치,89,20181219,미국,스콧 모시어,유니버설픽쳐스인터내셔널 코리아(유),전체관람가,"['애니메이션', '코미디']",['베네딕트 컴버배치']
20183479,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,103,20181219,일본,타카하시 와타루,씨제이이앤엠(주),전체관람가,['애니메이션'],"['박영남', '강희선', '김환진', '여민정', '정유미', '정혜옥', '이용신', '한채언', '윤여진', '홍범기', '정혜원', '박리나', '김율', '이호산', '김현심']"
20168773,마약왕,139,20181219,한국,우민호,(주)하이브미디어코프,청소년관람불가,"['범죄', '드라마']","['송강호', '조정석', '배두나', '김소진', '김대명', '이희준', '조우진', '이성민', '김홍파', '김근영', '강민석', '강민수', '김남우', '김동환', '김명희', '김시원', '김연주', '김우진', '김윤수', '김정호', '김주연', '김주영', '김주영', '김준한', '김준형', '김지은', '김형태', '김혜진', '김혜진', '류대식', '문상호', '박미희', '박선영', '송원종', '유승희', '윤세현', '이병희', '이선민', '이수정', '이수현', '이승진', '이승찬', '이시현', '이영태', '이영호', '이은주', '이재우', '이재우', '이주원', '이지혜', '이창훈', '이현정', '이호철', '정재원', '최준혁', '한동희', '한송희', '한지혜']"
